#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-02-07,4000,2016 A 334 22748,334,22748,G86202223,A.C. CAMERATA LIRICA,"FRA.Emit- 63 FECHA 20/12/16 REPRESENTACION DE LA OPERA """"CARMEN"""" EN EL TEATRO MCPAL.FCO.RABAL EL 20/12/16  DECR.28/06/16"
2017-02-07,996.07,2016 C 491 21600,491,21600,B47039276,ABACO C.E. INFORMATICOS  S.L.,FRA.1160 000506 FECHA 19/12/16 ADQUISCION RELOJ DE FICHAR PARA ESC.INFANTIL MUNICIPAL
2017-02-07,712.56,,,,B47039276,ABACO C.E. INFORMATICOS  S.L.,FRA.1160 000519 FECHA 30/12/16 MANTENIMIENTO WCRONOS--4º TRIM.2016 DEC.1/12/15
2017-03-31,158676.68,,,,A70302039,ABANCA- (ANTES NOVAGALICIA BANCO),AMORTIZACION- INTERESES PRESTAMO RDL VTO. 28.2.17
2017-02-10,8204.95,2017 D 011 35200,11,35200,A0000000V,ACREEDORES VARIOS,JUZDO.CONTEC. 33 MADRID-RESTO INTERSES ACISA EJECU.TITUTLOS JUDIC. 13/2016 P.O. 77/2012
2017-02-22,11610.95,2017 D 931 22698,931,22698,A0000000V,ACREEDORES VARIOS,JUZDO. CONTENC.ADTVO. 7-MADRID PIEZA TASACION COSTAS 11/2015-01 P.O. DEMANDANTE PLAZA EBOLI CENTRO COMERCIAL
2017-02-22,1000,2017 D 931 22698,931,22698,A0000000V,ACREEDORES VARIOS,JUZDO.CONTENC.ADTVO. 19-MADRID  COSTAS P.ABREVIADO 305/2015 DEMANDANTE MA. JESUS Protegido(*)
2017-02-07,890.56,2016 B 450 61904,450,61904,B65916223,ADO URBAN FURNITURE S L,FRA.URBAN16 1826 FECHA 28/11/16 APARCABICICLETAS UNIVERSAL GALVANIZADO / TRANSPORTE
2017-03-10,2875.23,2017 B 450 22749,450,22749,B45540846,AEMA HISPANICA S.L.,FRA.AH2016 249 FECHA 31/12/16 seguimiento calidad del servico prestado por la UTE Valoriza---DIC.2016 JGL 2/3/16
2017-03-10,2875.23,2017 B 450 22749,450,22749,B45540846,AEMA HISPANICA S.L.,FRA.AH2017 022 FECHA 31/1/17 ASIST.TECNICA SEGUIMIENTO CALIDAD SERV.DADO POR UTE VALORIZA PER:1/1/17-31/1/17  JGL 2/3/16
2017-02-07,2875.23,2016 B 450 22749,450,22749,B45540846,AEMA HISPANICA S.L.,FRA.AH2016 228 FECHA 30/11/16 seguimiento de calidad del servico prestado por la UTE Valoriza--noviembre 2016 JGL 2/3/16
2017-02-07,2800,2016 A 334 22748,334,22748,B05128764,AGADA  S.L.,"FRA.129 FECHA 23/12/16 3 PASES DE """"TRIPULA"""" DE FARRÉS BROTHERS EL 22/12/16 EN PROGRAMAC.TEATRO DEC.28/6/16"
2017-03-17,40805.24,2016 C 920 13000,920,13000,Protegido(*),Protegido(*),SALARIOS TRAMITACION POR DESPIDO SEGUN DECRETO 20.4.16
2017-01-30,918,2017 C 912 23301,912,23301,Protegido(*),AGUADO MANZANARES SALOMON,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,471,2017 C 912 23301,912,23301,Protegido(*),AGUADO MANZANARES SALOMON,RETRIBUCIONES POR ASISTENCIAS ENERO/2017
2017-03-09,560,2017 C 912 23301,912,23301,Protegido(*),AGUADO MANZANARES SALOMON,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-02-07,664.83,,,,Protegido(*),Protegido(*),CERTIF.19/12/16 BECA COMEDOR A HIJOS DE Protegido DE FEBRERO A JUNIO/16 DEC.18/4 Y 28/2/16
2017-02-10,9982.5,2017 C 920 22400,920,22400,W8262878E,AIG EUROPE LIMITED SUCURSAL ESPAÑA,FRA. AIG 2016030 FECHA 23.12.16 SEGURO RESP.AUTRIDADES PERD. 1.1 AL 2.12.17 POL.EA16P1160 - JGL2/11/16
2017-01-01,907.5,2016 C 920 22400,920,22400,W8262878E,AIG EUROPE LIMITED SUCURSAL ESPAÑA,FRA.AIG 2016030 FECHA 23/12/16 SEGURO RESPONS.AUTORIDADES PER:02/12/2016 - 02/12/2017  PÓL.Nº EA16AP1160 JGL 2/11/16
2017-03-10,1542.77,2017 A 132 20400,132,20400,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S.A.U.,FRA.P1600001734 FECHA 31/12/16 ALQUILER Y SERVICIOS VEHICULOS POLICIA MATRICULA 2129-HYW Y 2135-HYW -DICIE/16- JGL9/7/14
2017-02-07,1542.77,2016 A 132 20400,132,20400,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S.A.U.,FRA.P1600001567 FECHA 30/11/16 ALQUILER Y SERVICIOS VEHICULOS POLICIA 2129-HYW y 2135-HYW --NOVIEMBRE 2016-- JGL09/07/14
2017-02-13,4116.42,2016 B 933 61906,933,61906,B82028655,ALUMINIOS ALARCON SL,FRA.64 FECHA 20/12/16 instalación de cortavientos en vestuario infantil de piscina cubierta DEC.5/12/16
2017-02-13,892.98,2016 B 933 61906,933,61906,B82028655,ALUMINIOS ALARCON SL,FRA.69 FECHA 28/12/16 acristalamiento vestuario masculino piscina cubierta DEC.5/12/16
2017-02-13,254.1,2016 B 933 61906,933,61906,B82028655,ALUMINIOS ALARCON SL,FRA.71 FECHA 30/12/16 RETENEDORES Y MUELLES PUERTAS PARA VESTUARIOS INFANTILES PISCINA MUNIC.
2017-02-07,630,2016 A 2313 22626,2313,22626,F82319443,AMANTARA S.COOP.MAD.,FRA.41 FECHA 4/12/16 Taller formativo impulso de políticas que incluyan la persp.de género a Grupo Políticos DEC.25/8/16
2017-02-07,447.7,2016 A 2313 22626,2313,22626,F82319443,AMANTARA S.COOP.MAD.,FRA.Rect-Emit-2016. 50 FECHA 30/12/16 ELABORACION DE CARTEL Y DIPTICO PARA LA CAMPAÑA DEL 25 DE NOVIEMBRE DE 2016
2017-03-10,380,2017 A 334 22630,334,22630,E87326369,AMBAR ABALORIOS C.B.,"FRA.02/2017 FECHA 06/02/17 IMPARTICION DEL TALLER """"CREACION DE BISUTERIA"""" REALIZADO DEL 19/11/16 AL 30/11/16"
2017-03-06,211.05,2017 A 3204 16204,3204,16204,Protegido(*),Protegido(*),"AYUDAS SOCIALES NO ABONADAS EN NOMINA,  SEGUN DECRETO 1.2.17"
2017-01-05,3650.29,,,,Protegido(*),Protegido(*),FINIQUITO
2017-03-22,10,2016 A 2313 48022,2313,48022,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),50% CONVENIO 2016 PROGRAMAS INTERÉS SOCIAL
2017-03-22,9990,2016 A 2313 48022,2313,48022,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),MAS IMPORTE 50% CONVENIO 2016 PROGRAMA INTERES SOCIAL   JGL 13.7.16 (RESTO EN MP 2/16-8645)
2017-02-07,989.18,2016 A 334 21200,334,21200,B84565019,ANCORA SERVICIOS CULTURALES  SL,FRA.11 FECHA 23/12/16 SUMINISTRO LAMPARAS Y ACCESORIOS DE ILUMINACION PARA TEATRO MUNICIPAL
2017-02-07,68.38,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR AHIJO DE Protegido(*) DEL 11 AL 31.10.16 DEC.8/11/16
2017-02-07,43.92,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESC. A HIJO DE Protegido(*) DIC/16 DEC.9/12/16
2017-03-16,1069.33,2017 C 491 22736,491,22736,B95837555,APLICACIONES GESPOL S.L.,FRA.2016 325 FECHA 30/12/16 MANTENIMIENTO GESPOL--DEL 1/10 A 31/12/16 DEC.10/12/15
2017-03-16,53.04,2017 A 135 21400,135,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5617001387 FECHA 4/1/17 INSPECCION VEH.POLICIA MAT.5572CCW
2017-03-16,53.45,2017 A 135 21400,135,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5617003106 FECHA 3/2/17 INSPECCION PERIODICA OBL.MAT.6475GGS EL 27.01.2017
2017-03-16,53.45,2017 A 135 21400,135,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5617003105 FECHA 3/2/17  INSPECCION TECNICA OBLIG.VEH.MATR.M 9342ZN EL 27.01.2017
2017-02-07,35.05,2016 A 132 21400,132,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5616019063 FECHA 5/12/16 Inspección Periodica Obligatoria VEHIC.POLICIA LOCAL MAT.0326FJX
2017-02-07,53.04,2016 A 132 21400,132,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5616019062 FECHA 5/12/16 INSPECCION OBLITARIA VEHI.POLICIA LOCAL MAT.9207GJK
2017-02-07,8493.22,,,,B85346799,AQUAS'S PREVINS S.L.,FRA.98 FECHA 2/9/16 TRABAJOS PCI AYUNTAMIENTO DEC.8/11/2013
2017-02-07,2486.55,2016 C 920 22000,920,22000,B85573830,AREA GRAFICA EMELAR S.L.U.,"FRA.A 2016/A/2016722 FECHA 30/11/16 Recambios de Agenda 2017 dec,30/11/16"
2017-02-07,4581.06,2016 C 920 22000,920,22000,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.A 2016/A/2016773 FECHA 12/12/16 ADQUISICION DIVERSO MATERIAL IMPRENTA Y PAPELERIA NECESARIO PARA AYTO.  DEC.12/12/16
2017-03-30,2721,2017 A 3205 22729,3205,22729,B19178961,ARJE FORMACION S.L.U.,FRA.2017052 FECHA 31/1/17 Actividades Extraescolares en los Colegios Púlicos del Municipio-ENERO/17 JGL 31/8/16
2017-03-30,2265.12,2017 A 320 22799,320,22799,B19178961,ARJE FORMACION S.L.U.,FRA.2017106 FECHA 28/2/17 Servicio de refuerzo para el Grupo de Apoyo Educativo--FEBRERO/2017 DEC.28/11/16
2017-03-30,2721,2017 A 3205 22729,3205,22729,B19178961,ARJE FORMACION S.L.U.,FRA.A 2017/A/2017105 FECHA 28/2/17 GESTION SERVICIO ACTIVIDADES EXTRAESCOLARES EN COLEG.PUBLICOS--FEBRERO/17--JGL31/8/16
2017-01-19,2178,2016 A 2311 22725,2311,22725,B19178961,ARJE FORMACION S.L.U.,FRA.A 2016/A/2016550 FECHA 1/12/16 ACTIV.FORMATIVA PARA DESARROLLO HABILIDADES SOCIALES PER:OCTUB.A DICIEM./16DEC.9/3/16
