#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,190000,0,190000,121688.4
11300,DE NATURALEZA URBANA,17000000,0,17000000,17214370.59
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1597824.74
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,2326651.98
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,95310.48
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,232668.85
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,182053.34
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,0
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,0,50000,16952.53
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,13610
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,316438.47
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,93353.12
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,6485.85
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,87.2
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,835.2
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,4362.7
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,155398.62
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,444166.77
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,1162.23
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,119583.44
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,250.8
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,27401.12
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,14086.01
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,10854.82
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,10000,0,10000,9026.73
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,137980.6
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,10993
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,136099.9
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,0
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,0
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,20183.56
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,208727.76
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,86174.09
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,84736.11
39211,RECARGO DE APREMIO,200000,0,200000,175248.6
39300,INTERESES DE DEMORA,200000,0,200000,116628.64
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,552.71
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,26675.69
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,8067.05
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,0,37163.35,37163.35,45963.35
39905,OTROS INGRESOS - AT. PINTO,0,0,0,500
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,162396.66
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,4534833.72
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,390710.6,0,390710.6,293032.92
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,98978.22,0,98978.22,30946.9
45030,TRANSFER. CAM ESCUELAS INFANTILES,336069.84,0,336069.84,226786.89
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,5600,0,5600,0
45035,TRANSFER. CAM DEPORTES,10000,0,10000,0
45036,TRANSFERENCIAS INAP,8000,0,8000,0
45054,TRANSF.C.MADRID PROYECTO REACTIV.PROF.MAYORES 30 AÑOS,0,194583.6,194583.6,194583.6
45055,TRANSF.C.MADRID PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,181133.33,181133.33,181133.33
45056,TRANSF.C.MADRID PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,32430.6,32430.6,32430.6
45059,TRANSF.C.MADRID PROYECTO CUALIF. PROF. MENOS 30 AÑOS,0,94200,94200,94200
45060,PLAN DE INVERSIÓN REGIONAL - PIR 2016-19,0,0,0,0
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,2400,0,2400,0
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,604992
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,0
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,331.73
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,125625.25
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,282898.49
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,50000,0,50000,4544.58
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,0
870,Remanente de tesorería,0,436801.52,436801.52,0
87000,Para gastos generales,0,0,0,0
91106,0,0,0,0,0
#,,43327758.66,976312.4,44304071.06,30831891.72
