#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,190000,0,190000,121688.4
11300,DE NATURALEZA URBANA,17000000,0,17000000,17224653.02
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1566789.79
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,1576690.39
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,89360.33
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,168336.98
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,180392.16
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,0
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,0,50000,7431.51
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,8470
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,129746.85
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,65072.68
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,3242.3
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,0
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,348
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,1900.38
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,154449.53
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,341129.28
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,296.19
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,29748.03
