#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,-25800,32200,9629
A,132,12001,SUELDOS DEL GRUPO A2,25000,0,25000,0
A,132,12003,SUELDOS DEL GRUPO C1,79000,0,79000,9983.82
A,132,12004,SUELDOS DEL GRUPO C2,552000,0,552000,366168.87
A,132,12006,TRIENIOS,93000,0,93000,48221.78
A,132,12100,COMPLEMENTO DE DESTINO,445000,0,445000,196789.1
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,0,1409000,623268.2
A,132,12103,OTROS COMPLEMENTOS,25000,0,25000,8840
A,132,15000,PRODUCTIVIDAD,318000,0,318000,153871.29
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,0,108000,63263.24
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,0,28000,0
A,132,16000,SEGURIDAD SOCIAL,905000,-187000,718000,388015.44
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,0,7000,3345.98
A,132,16204,ACCIÓN SOCIAL,18000,0,18000,22318.23
A,132,16205,SEGUROS,8500,0,8500,3645.13
A,132,16209,OTROS GASTOS SOCIALES,7500,0,7500,6452.13
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,0,30000,9256.62
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,2598.46
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,0,1000,197.86
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,0,3000,135.85
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,0,24000,6487.55
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,0,4000,0
A,132,22101,SUMINISTROS: AGUA,1000,0,1000,345.21
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,0,22000,9919.57
A,132,22104,VESTUARIO,40000,0,40000,0
A,132,22115,UTILES SEGURIDAD VIAL,18000,0,18000,975.07
A,132,22118,UTILES,6000,0,6000,0
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,4150.91
A,132,22201,POSTALES,7000,0,7000,4720.94
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,0,14000,1253.32
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,0,12000,2614.05
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,1980.15
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,0
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,115000,0,115000,106623.95
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,0,10000,0
A,135,13000,RETRIBUCIONES BÁSICAS,170000,0,170000,80453.47
A,135,13002,OTRAS REMUNERACIONES,13000,0,13000,6059.9
A,135,15000,PRODUCTIVIDAD,123000,0,123000,89975.57
A,135,16000,SEGURIDAD SOCIAL,94000,0,94000,40302.16
A,135,16204,ACCIÓN SOCIAL,5000,0,5000,3378.41
A,135,16205,SEGUROS,500,0,500,214.42
A,135,16209,OTROS GASTOS SOCIALES,800,0,800,1050.46
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,0,12500,0
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,0,10000,5646.88
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,0,4000,0
A,135,22104,VESTUARIO,10000,0,10000,2409.11
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,0,6500,549.05
A,135,22118,UTILES,18000,0,18000,5629.73
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,0,1500000,752749.67
A,135,22690,GASTOS DIVERSOS,10700,0,10700,937.06
A,241,13000,RETRIBUCIONES BÁSICAS,80000,0,80000,25537.3
A,241,13002,OTRAS REMUNERACIONES,24000,0,24000,7585.29
A,241,14300,OTRO PERSONAL,150000,0,150000,13768.8
A,241,14301,SUELDOS PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,206820.68,206820.68,206820.68
A,241,14302,SALARIOS PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,163176.3,163176.3,103242.4
A,241,14303,SALARIOS PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,27008.63,27008.63,26801.84
A,241,14307,SALARIOS PROYECTO CUALIF.PROF.MENORES 30 AÑOS,0,61174.8,61174.8,40058.16
A,241,15000,PRODUCTIVIDAD,11000,0,11000,4729.81
A,241,16000,SEGURIDAD SOCIAL,54000,86869.5,140869.5,23152.3
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,514.23
A,241,16204,ACCIÓN SOCIAL,4000,0,4000,276.85
A,241,16205,SEGUROS,400,0,400,171.54
A,241,16209,OTROS GASTOS SOCIALES,400,0,400,349.23
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,0,11000,3574.14
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,0,29000,0
A,241,22101,SUMINISTROS: AGUA,36500,0,36500,1530.66
A,241,22102,GAS,2400,0,2400,0
A,241,22120,MATERIALES PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,14500,14500,7715.86
A,241,22121,MATERIALES PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,22500,22500,7239.06
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,0,10800,3670.6
A,241,22201,POSTALES,5000,0,5000,3375.61
A,241,22690,GASTOS DIVERSOS,10000,0,10000,1294.46
A,241,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1572.56
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,0,8000,2500.56
A,241,22750,FORMACION TRANSVERSAL PROYECTO REACT.PROF.MAYORES 30 AÑOS,0,10800,10800,10371.45
A,241,22761,FORMACION TRANSVERSAL PROYECTO CUALIF..PROF.MAYORES 30 AÑOS,0,55800,55800,0
A,241,22762,FORMACION TRANSV.PROYECTO ACTIV.PROFESIONAL MENORES 30 AÑOS,0,1800,1800,1728.55
A,241,22763,FORMACION TRANSV.PROYECTO CUALIF.PROFESIONAL MENORES 30 AÑOS,0,31200,31200,12526.13
A,320,12004,SUELDOS DEL GRUPO C2,9000,0,9000,727.23
A,320,12006,TRIENIOS,3000,0,3000,241.38
A,320,12100,COMPLEMENTO DE DESTINO,6000,0,6000,444.1
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,0,5000,395.31
A,320,13000,RETRIBUCIONES BÁSICAS,135000,0,135000,46853.24
A,320,13002,OTRAS REMUNERACIONES,18000,0,18000,7278.77
A,320,15000,PRODUCTIVIDAD,30000,0,30000,12221.43
A,320,16000,SEGURIDAD SOCIAL,64000,0,64000,27439.77
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,0,2000,600.71
A,320,16204,ACCIÓN SOCIAL,5000,0,5000,537.3
A,320,16205,SEGUROS,400,0,400,171.54
A,320,16209,OTROS GASTOS SOCIALES,300,0,300,257.7
