#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,-25800,32200,13684.29
A,132,12001,SUELDOS DEL GRUPO A2,25000,0,25000,0
A,132,12003,SUELDOS DEL GRUPO C1,79000,0,79000,15018.13
A,132,12004,SUELDOS DEL GRUPO C2,552000,0,552000,546271.39
A,132,12006,TRIENIOS,93000,0,93000,68876.13
A,132,12100,COMPLEMENTO DE DESTINO,445000,0,445000,280915.85
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,0,1409000,891486.43
A,132,12103,OTROS COMPLEMENTOS,25000,0,25000,12620
A,132,15000,PRODUCTIVIDAD,318000,0,318000,219491.59
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,0,108000,93598.39
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,0,28000,30088.67
A,132,16000,SEGURIDAD SOCIAL,905000,-187000,718000,576738.79
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,0,7000,4789.8
A,132,16204,ACCIÓN SOCIAL,18000,0,18000,29239.07
A,132,16205,SEGUROS,8500,0,8500,7290.26
A,132,16209,OTROS GASTOS SOCIALES,7500,0,7500,9537.31
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,0,30000,13884.93
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,3472.93
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,0,1000,223.12
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,0,3000,485.49
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,0,24000,9252.38
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,0,4000,0
A,132,22101,SUMINISTROS: AGUA,1000,0,1000,1503.97
