#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,,,
A,132,12000,SUELDOS DEL GRUPO A1,58000,,,
A,132,12001,SUELDOS DEL GRUPO A2,25000,,,
A,132,12003,SUELDOS DEL GRUPO C1,79000,,,
A,132,12004,SUELDOS DEL GRUPO C2,552000,,,
A,132,12006,TRIENIOS,93000,,,
A,132,12100,COMPLEMENTO DE DESTINO,445000,,,
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,,,
A,132,12103,OTROS COMPLEMENTOS,25000,,,
A,132,15000,PRODUCTIVIDAD,318000,,,
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,,,
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,,,
A,132,16000,SEGURIDAD SOCIAL,905000,,,
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,,,
A,132,16204,ACCIÓN SOCIAL,18000,,,
A,132,16205,SEGUROS,8500,,,
A,132,16209,OTROS GASTOS SOCIALES,7500,,,
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,,,
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,,
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,,,
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,,,
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,,,
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,,,
A,132,22101,SUMINISTROS: AGUA,1000,,,
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,,,
A,132,22104,VESTUARIO,40000,,,
A,132,22115,UTILES SEGURIDAD VIAL,18000,,,
A,132,22118,UTILES,6000,,,
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,,
A,132,22201,POSTALES,7000,,,
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,,,
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,,,
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,,,
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,,,
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,115000,,,
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,,,
A,135,13000,RETRIBUCIONES BÁSICAS,170000,,,
A,135,13002,OTRAS REMUNERACIONES,13000,,,
A,135,15000,PRODUCTIVIDAD,123000,,,
A,135,16000,SEGURIDAD SOCIAL,94000,,,
A,135,16204,ACCIÓN SOCIAL,5000,,,
A,135,16205,SEGUROS,500,,,
A,135,16209,OTROS GASTOS SOCIALES,800,,,
