#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas,,,,,,
A,132,12000,SUELDOS DEL GRUPO A1,58000,0,58000,12925.85,,,,,,
A,132,12001,SUELDOS DEL GRUPO A2,25000,0,25000,1842,,,,,,
A,132,12003,SUELDOS DEL GRUPO C1,79000,0,79000,24156.96,,,,,,
A,132,12004,SUELDOS DEL GRUPO C2,552000,0,552000,582434.37,,,,,,
A,132,12006,TRIENIOS,93000,0,93000,67288.41,,,,,,
A,132,12100,COMPLEMENTO DE DESTINO,445000,0,445000,290161.82,,,,,,
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,0,1409000,966326.76,,,,,,
A,132,12103,OTROS COMPLEMENTOS,25000,0,25000,10120,,,,,,1
A,132,15000,PRODUCTIVIDAD,318000,0,318000,234112.03,,,,,,
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,0,108000,96669.23,,,,,,
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,0,28000,30398.76,,,,,,
A,132,16000,SEGURIDAD SOCIAL,905000,-80000,825000,562445.08,,,,,,
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,0,7000,4923.54,,,,,,
A,132,16204,ACCIÓN SOCIAL,18000,0,18000,28128.5,,,,,,
A,132,16205,SEGUROS,8500,0,8500,3292.38,,,,,,
A,132,16209,OTROS GASTOS SOCIALES,7500,0,7500,4604.61,,,,,,
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,0,30000,12342.16,,,,,,
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,4260.64,,,,,,
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,0,1000,185.91,,,,,,
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,0,3000,0,,,,,,
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,0,24000,13760.13,,,,,,
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,0,4000,0,,,,,,
A,132,22101,SUMINISTROS: AGUA,1000,0,1000,316.54,,,,,,
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,0,22000,16075.62,,,,,,
A,132,22104,VESTUARIO,40000,-25000,15000,10129.98,,,,,,
A,132,22115,UTILES SEGURIDAD VIAL,18000,0,18000,780.25,,,,,,
A,132,22118,UTILES,6000,0,6000,2219.14,,,,,,
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,5453.45,,,,,,
A,132,22201,POSTALES,7000,0,7000,5085.08,,,,,,
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,0,14000,3943.71,,,,,,
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,0,12000,2631.91,,,,,,
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,8400.02,,,,,,
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,160.36,,,,,,
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,243000,-20000,223000,221761.41,,,,,,
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,0,10000,4556.13,,,,,,
A,135,13000,RETRIBUCIONES BÁSICAS,170000,0,170000,124981.21,,,,,,
A,135,13002,OTRAS REMUNERACIONES,13000,0,13000,8648.5,,,,,,
A,135,15000,PRODUCTIVIDAD,123000,0,123000,115465.22,,,,,,
A,135,16000,SEGURIDAD SOCIAL,94000,0,94000,60362.49,,,,,,
A,135,16204,ACCIÓN SOCIAL,5000,0,5000,5010.86,,,,,,
A,135,16205,SEGUROS,500,0,500,194.01,,,,,,
A,135,16209,OTROS GASTOS SOCIALES,800,0,800,1322.48,,,,,,
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,0,12500,10039.74,,,,,,
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,0,10000,4901.77,,,,,,
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,0,4000,0,,,,,,
A,135,22104,VESTUARIO,10000,-6000,4000,1820.81,,,,,,
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,0,6500,986.15,,,,,,
A,135,22118,UTILES,18000,0,18000,17857.1,,,,,,
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,0,1500000,1489008.77,,,,,,
A,135,22690,GASTOS DIVERSOS,10700,0,10700,7286.02,,,,,,
A,241,13000,RETRIBUCIONES BÁSICAS,80000,0,80000,99787.26,,,,,,
A,241,13002,OTRAS REMUNERACIONES,24000,0,24000,15574.38,,,,,,
A,241,14300,OTRO PERSONAL,150000,120000,270000,173017.66,,,,,,
A,241,15000,PRODUCTIVIDAD,11000,0,11000,7409.72,,,,,,
A,241,16000,SEGURIDAD SOCIAL,54000,0,54000,25184.98,,,,,,
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,1043.1,,,,,,
A,241,16204,ACCIÓN SOCIAL,4000,0,4000,877.82,,,,,,
A,241,16205,SEGUROS,400,0,400,154.51,,,,,,
A,241,16209,OTROS GASTOS SOCIALES,400,0,400,285.45,,,,,,
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,0,11000,5804.37,,,,,,
