#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,0,58000,3390.27
A,132,12001,SUELDOS DEL GRUPO A2,25000,0,25000,0
A,132,12003,SUELDOS DEL GRUPO C1,79000,0,79000,4411.14
A,132,12004,SUELDOS DEL GRUPO C2,552000,0,552000,154263.38
A,132,12006,TRIENIOS,93000,0,93000,19912.05
A,132,12100,COMPLEMENTO DE DESTINO,445000,0,445000,86923.57
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,0,1409000,291672.47
A,132,12103,OTROS COMPLEMENTOS,25000,0,25000,4230
A,132,15000,PRODUCTIVIDAD,318000,0,318000,69689.79
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,0,108000,37194.94
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,0,28000,0
A,132,16000,SEGURIDAD SOCIAL,905000,-80000,825000,193302.27
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,0,7000,1748.46
A,132,16204,ACCIÓN SOCIAL,18000,0,18000,19498.83
A,132,16205,SEGUROS,8500,0,8500,3292.38
A,132,16209,OTROS GASTOS SOCIALES,7500,0,7500,3533.55
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,0,30000,4628.31
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,1816.7
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,0,1000,0
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,0,3000,0
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,0,24000,4545.63
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,0,4000,0
A,132,22101,SUMINISTROS: AGUA,1000,0,1000,0
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,0,22000,8410.17
A,132,22104,VESTUARIO,40000,0,40000,9949.98
A,132,22115,UTILES SEGURIDAD VIAL,18000,0,18000,299.58
A,132,22118,UTILES,6000,0,6000,0
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,906.76
A,132,22201,POSTALES,7000,0,7000,1067.87
