#Org,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,,58000,9565.4
A,132,12001,SUELDOS DEL GRUPO A2,25000,,25000,1842
A,132,12003,SUELDOS DEL GRUPO C1,79000,,79000,17976.47
A,132,12004,SUELDOS DEL GRUPO C2,552000,,552000,431116.63
A,132,12006,TRIENIOS,93000,,93000,47025.81
A,132,12100,COMPLEMENTO DE DESTINO,445000,,445000,204260.87
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,,1409000,678924.02
A,132,12103,OTROS COMPLEMENTOS,25000,,25000,8100
A,132,15000,PRODUCTIVIDAD,318000,,318000,164704.76
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,,108000,62605.2
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,,28000,
A,132,16000,SEGURIDAD SOCIAL,905000,-80000,825000,377720.4
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,,7000,3366.72
A,132,16204,ACCIÓN SOCIAL,18000,,18000,22539.07
A,132,16205,SEGUROS,8500,,8500,3292.38
A,132,16209,OTROS GASTOS SOCIALES,7500,,7500,4604.61
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,,30000,9256.62
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,8000,3386.17
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,,1000,160.66
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,,3000,
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,,24000,10211.84
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,,4000,
A,132,22101,SUMINISTROS: AGUA,1000,,1000,
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,,22000,12922.61
A,132,22104,VESTUARIO,40000,-25000,15000,10129.98
A,132,22115,UTILES SEGURIDAD VIAL,18000,,18000,299.58
A,132,22118,UTILES,6000,,6000,2219.14
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,10000,3245.27
A,132,22201,POSTALES,7000,,7000,3677.59
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,,14000,2366.94
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,,12000,1163.43
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,6822.68
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,160.36
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,243000,-20000,223000,221761.41
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,,10000,4556.13
A,135,13000,RETRIBUCIONES BÁSICAS,170000,,170000,90725.86
A,135,13002,OTRAS REMUNERACIONES,13000,,13000,6051.4
A,135,15000,PRODUCTIVIDAD,123000,,123000,88565.63
A,135,16000,SEGURIDAD SOCIAL,94000,,94000,40537.55
A,135,16204,ACCIÓN SOCIAL,5000,,5000,3252.55
A,135,16205,SEGUROS,500,,500,194.01
A,135,16209,OTROS GASTOS SOCIALES,800,,800,481.79
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,,12500,
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,,10000,4533.97
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,,4000,
A,135,22104,VESTUARIO,10000,-6000,4000,
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,,6500,
A,135,22118,UTILES,18000,,18000,15007.55
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,,1500000,736259.1
A,135,22690,GASTOS DIVERSOS,10700,,10700,7286.02
A,241,13000,RETRIBUCIONES BÁSICAS,80000,,80000,82654.85
A,241,13002,OTRAS REMUNERACIONES,24000,,24000,10305.19
A,241,14300,OTRO PERSONAL,150000,120000,270000,155599.79
A,241,15000,PRODUCTIVIDAD,11000,,11000,5024.43
A,241,16000,SEGURIDAD SOCIAL,54000,,54000,16913.44
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,696.11
A,241,16204,ACCIÓN SOCIAL,4000,,4000,475.3
A,241,16205,SEGUROS,400,,400,154.51
A,241,16209,OTROS GASTOS SOCIALES,400,,400,240.9
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,,11000,4601.55
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,,29000,
A,241,22101,SUMINISTROS: AGUA,36500,,36500,268.32
A,241,22102,GAS,2400,,2400,
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,,10800,3312.46
A,241,22201,POSTALES,5000,,5000,2629.59
A,241,22690,GASTOS DIVERSOS,10000,,10000,
A,241,22718,MANTENIMIENTO ASCENSORES,2500,,2500,728.22
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,,8000,2500.56
