#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,15000,,15000,191044.49
11300,DE NATURALEZA URBANA,17500000,,17500000,17149790.08
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,,1800000,1533640.4
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,,4000000,3496625.74
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,,2400000,219081.43
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,,800000,1190105.69
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,,200000,186968.17
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,,30000,
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,,50000,17632.92
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,,20000,9823
32100,TASA LICENCIAS URBANÍSTICAS,700000,,700000,331487.28
32101,TASA POR LICENCIA DE APERTURA,500000,,500000,62757.71
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,,1000,
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,,30000,7165.35
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,,5000,187.65
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,,1000,324.8
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,,10000,5059.2
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,,200000,149880.05
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,,1000000,425076.02
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,,100000,33541.97
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,,200000,110181.33
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,,3000,1627.52
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,,30000,26427.88
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,,60000,5335.86
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,,50000,12219.88
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,,240000,138730.7
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,,9000,9881.58
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,,268000,155622.98
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,,3000,4125.15
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,,40000,
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,,10000,22676.76
389,REINTEGROS DE EJERCICIOS CERRADOS,,,,21668.04
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,,150000,59167.26
39190,OTRAS MULTAS Y SANCIONES,25000,,25000,21665.43
39211,RECARGO DE APREMIO,200000,,200000,160165.81
39300,INTERESES DE DEMORA,200000,,200000,76450.25
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,,30000,8954.54
39900,OTROS INGRESOS DIVERSOS,50000,,50000,62812.41
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,,20000,40337.92
39902,INGRESOS EFICIENCIA ENERGÉTICA,,15000,15000,15000
39903,INGRESOS CONTROL DE CALIDAD,,,,62333.11
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,,51429.6,51429.6,51429.6
