#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,15000,0,15000,191044.49
11300,DE NATURALEZA URBANA,17500000,0,17500000,17612019.07
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1559747.7
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,5388818.86
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,2267823.75
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,1990399.05
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,190560.27
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,216.95
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,0,50000,44086.28
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,20345.7
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,612813.24
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,161955.55
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,15372.21
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,1129.2
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,672.8
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,8665.18
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,150257.88
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,690622.72
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,92379.24
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,199426.32
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,1970.28
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,26514.3
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,47821.04
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,27086.94
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,0,0,0,9500.88
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,256565.13
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,21328.43
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,256443.49
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,4155.15
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,2938.14
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,42787.63
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,35276.11
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,122231.48
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,127880.08
39211,RECARGO DE APREMIO,200000,0,200000,346200.45
39300,INTERESES DE DEMORA,200000,0,200000,161817.3
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,13868.34
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,142798.97
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,39773.45
39902,INGRESOS EFICIENCIA ENERGÉTICA,0,15000,15000,15000
39903,INGRESOS CONTROL DE CALIDAD,0,0,0,62333.11
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,0,51429.6,51429.6,51429.6
39905,OTROS INGRESOS - AT. PINTO,0,0,0,3500
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,205139.04
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,10553225.97
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,424000,0,424000,381519.22
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,100000,0,100000,84650.17
45030,TRANSFER. CAM ESCUELAS INFANTILES,327000,0,327000,346420.7
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,6000,0,6000,5609.55
45035,TRANSFER. CAM DEPORTES,10000,0,10000,4972
45036,TRANSFERENCIAS INAP,8000,0,8000,0
45037,TRANSFERENCIAS CONSEJERIA COMUNIDAD DE MADRID A CULTURA,0,0,0,9000
45038,TRANSFERENCIAS SEGURIDAD CIUDADANA,0,0,0,0
45050,TRANSFERENCIAS CAM:PROGR. CUALIF.PROFES.PARA NUEVOS APRENDIC,0,124800,124800,0
45051,TRANSFERENCIAS CAM A PROGRAMAS DE CAPACITACION PROFESIONAL,0,42000,42000,0
45052,TRANSF. CAM PROGRAMA RECUALIFICACIÓN,0,0,0,116480
45053,TRANSF. CAM PROGRAMA INSERCIÓN LABORAL,0,0,0,0
45054,TRANSF.C.MADRID PROYECTO REACTIV.PROF.MAYORES 30 AÑOS,0,46483.18,46483.18,27507.6
45055,TRANSF.C.MADRID PROYECTO CUALIF.PROF. MAYORES 30 AÑOS,0,7000,7000,666.67
45056,TRANSF.C.MADRID PROYECTO ACTIV.PROF.MENORES 30 AÑOS,0,7773.82,7773.82,4584.6
45057,TRANSF.C.MADRID ACCIONES DE FORMACION DE CERTIF.PROFESIONALI,0,9990.93,9990.93,9990.93
45058,TRANSF.C.MADRID-FONDOS BIBLIOGRAFICOS,0,0,0,0
45060,PLAN INVERSION REGIONAL - PIR 2016-2019,0,0,0,443456.75
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,3000,0,3000,4451
45062,TRANSFERENCIAS CAM BESCAM,1210000,21440,1231440,1837243.69
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,26150.43
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,9490
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,143595.83
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,313969.09
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0
72390,INVERSION MEJORA DEL ALUMBRADO PUBLICO,0,505200,505200,505200
79100,PROGRAMA OPERATIVO FEDER MADRID 2007-2013,0,0,0,33639.56
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,40000,0,40000,55016.39
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,24040.48
870,Remanente de tesorería,0,0,0,0
87000,Para gastos generales,0,4397450.33,4397450.33,0
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,0,0,0,0
