#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,15000,0,15000,0
11300,DE NATURALEZA URBANA,17500000,0,17500000,12676.41
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,671.28
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,605550.81
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,0
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,385902.42
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,0
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,0
31300,TASA POR ALQUILER D EINSTALACIONES DEPORTIVAS,50000,0,50000,2692.2
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,1390
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,37147.23
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,14158.19
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,912.8
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,44.98
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,0
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,744
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,1985.41
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,119636.43
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,0
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,0
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,0
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,86.93
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,0
