#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,15000,0,15000,191044.49
11300,DE NATURALEZA URBANA,17500000,0,17500000,17076933.51
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1515691.45
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,2431813.15
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,183998.49
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,479558.98
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,183558.12
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,0
31300,TASA POR ALQUILER D EINSTALACIONES DEPORTIVAS,50000,0,50000,8328.11
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,5070
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,247030.62
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,44139.54
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,3397.5
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,110.38
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,46.4
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,1636.8
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,148874.75
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,275198.66
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,527.85
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,33306.68
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,101.16
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,26406.15
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,309.73
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,4168.81
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,57203.92
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,5223.8
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,81891.12
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,1020
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,0
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,7792
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,5569.61
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,23166.25
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,2954.05
39211,RECARGO DE APREMIO,200000,0,200000,78482.08
39300,INTERESES DE DEMORA,200000,0,200000,32637.27
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,6073.11
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,16833.91
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,23388.45
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,68375.08
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,2410975.21
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,424000,0,424000,65118.4
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,100000,0,100000,10699.95
45030,TRANSFER. CAM ESCUELAS INFANTILES,327000,0,327000,30857.77
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,6000,0,6000,0
45035,TRANSFER. CAM DEPORTES,10000,0,10000,0
45036,TRANSFERENCIAS INAP,8000,0,8000,0
