#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-01-07,300,A,241 ,14300,Protegido(*),Protegido(*),ANTICIPO DE NOMINA ENERO 2016   INFORME RRHH 4.1.16
2016-01-14,7438.42,D,011 ,35200,A79524054,URBASER S.A.,INTERESES DE DEMORA DEVOLUCION IBI 2014. DEC 6.11.15
2016-01-22,26889.25,D,931 ,22699,Protegido(*),Protegido(*),JUSTIPRECIO MAS INTERESES EXPROPIACION FINCA SITA EN C/F.G.LORCA 3  JGL 30.12.15
2016-01-25,44.32,A,132 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008679684 FECHA 28/12/15 CONTR.14281935 CONS.AGUA PZ.CONSTITUCION 12 EDIF.POLICIA PRENSA PER:23/10-23/12/15
2016-01-25,75.63,A,132 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008679685 FECHA 28/12/15 CONTR.14283551 CONS.AGUA PZ.CONSTITUCION 12 EDIF. POLICIA LOCAL PER:23/10-23/12/15
2016-01-25,30.98,A,132 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008687665 FECHA 28/12/15 CONTR.182655040 CONS.AGUA C/EULOGIO MOYA MUÑOZ VESTUARIOS P.LOCAL PER:23/10 A 23/12/15
2016-01-25,29.22,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008675975 FECHA 28/12/15 CONT.264253561 CONS.VIV.OCUPADA C/FEDERICO G.LORCA 42 BAJO PERD:23/10 A 23/12/15
2016-01-25,43.68,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008701555 FECHA 29/12/15 CONT.167477166 CONS.VIV.(OCUPADA)C/TORREJON 4 BAJO PERD:26/10 A 28/12/15
2016-01-25,18.32,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008708792 FECHA 29/12/15 CONTR.191014117 CONS.AGUA C/BELGICA 35 BAJO-D VIVIENDA LIBRE AYTO PER:26/10 A 28/12/15
2016-01-25,49.75,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008709955 FECHA 29/12/15 CONTR.100889393 CONS.AGUA C/ITALIA 4, EDIFICIO MUNICIPAL  PER:26/10/15 A 28/12/15"
2016-01-25,18.32,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008713464 FECHA 29/12/15 CONTR.193931995 CONS. AGUA C/MANUEL MILLARES2 P-3 B-B, VIVIENDA AYTO PER:26/10-23/12/15"
2016-01-25,18.32,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008713472 FECHA 29/12/15 CONTR.193934120 CONS.AGUA C/MANUEL MILLARES 2 P-4 B-C, VIVIENDA AYTO PER:26/10-23/12/15"
2016-01-25,18.32,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008713524 FECHA 29/12/15 CONTR.193963826 CONS. AGUA C/MANUEL MILLARES 2 P-10 B-A, VIVI. AYTO ER:26/10-28/12/15"
2016-01-25,16.12,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008666863 FECHA 28/12/15 CONT.32140645 CONS.VIV.AYTO C/SALVADOR DALI 10 4º B PERD:23/10 A 23/12/15
2016-01-25,82.34,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008681392 FECHA 28/12/15 CONTR.49048250 CONS.AGUA C/FEDERICO GARCIA LORCA 12 EDIF.MUNICIPAL PER:23/10 A 23/12/15
2016-01-25,327.69,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008684374 FECHA 28/12/15 CONTR.110635772 CONS. AGUA C/FEDERICO GARCIA LORCA 12 EDIF.MUNICIPAL PER:23/10- 23/12/15
2016-01-25,49.25,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008701563 FECHA 29/12/15 CONT.122354281 CONS.VIV.C/TORREJON 2 BAJO C PERD:26/10 A 28/12/15
2016-01-25,16.63,A,2311, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008709180 FECHA 29/12/15 CONTR.82109486 CONS. AGUA C/BELGICA 11 B-C, VIVIENDA LIBRE AYTO PER:26/10 A 28/12/15"
2016-01-25,42.6,A,2313, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008690858 FECHA 28/12/15 CONTR.223617837 CONS.AGUA PZ.CONSTITUCION 12 CASA DE LA MUJER PER:23/10 A 23/12/15
2016-01-25,327.82,A,241 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008678155 FECHA 28/12/15 CONTR.450846 CONS. AGUA C/PABLO PICASSO 4 SIKA, NAVES ASERPINTO PER:23/10-23/12/15"
2016-01-25,75.98,A,241 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008687818 FECHA 28/12/15 CONTR.183773065 CONS.AGUA C/SAGRADA FAMILIA 3, CENTRO CULTURA PER:23/10 A 23/12/15"
2016-01-25,11.41,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691884 FECHA 28/12/15 CONTR.243330459 CONS.AGUA C/RUPERTO CHAPI 1 C.P. 2 DE MAYO PER:23/10 A 23/12/15
2016-01-25,338.43,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008725304 FECHA 29/12/15 CONTR.87762263 CONSUMO C/ SUECIA  S/0 C.P. PUBLICCO PER: 26/10-28/12/15
2016-01-25,253.35,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008679881 FECHA 28/12/15 CONTR.19243382 CONS.AGUA C/STA.TERESA 13 BIS B, POLIDEP.SANTA TERESA PER:23/10-23/12/15"
2016-01-25,327.69,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008679882 FECHA 28/12/15 CONTR.19245911 CONS.AGUA C/STA.TERESA 13 BIS B, POLIDEP.STA.TERESA PER:23/10-23/12/15"
2016-01-25,376.99,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008685098 FECHA 28/12/15 CONTR.122004273 CONS.AGUA C/REPUBLICA ARGENTINA S/N ESCUELA ADULTOS PER:23/10-23/12/15
2016-01-25,583.92,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008687814 FECHA 28/12/15 CONTR.183766092 CONS.AGUA CDA.REAL TOLEDO 26 C.P. BUENOS AIRES PER:23/10 A 23/12/15
2016-01-25,875.3,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008726633 FECHA 29/12/15 CONTR.122361658 CONSUMO AGUA C/ GRECIA 1 C.P. EUROPA PER:26/10/15 A 28/12/15
2016-01-25,839.53,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008728907 FECHA 26/12/15 CONTR.174462176 CONS.AGUA C/JUAN FRANCES S/N C.P. LAS ARTES PER:26/10/15 A 28/12/15
2016-01-25,338.43,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008728908 FECHA 29/12/15 CONTR.174467230 CONS.AGUA C/JUANA FRANCES S/N C.P. LAS ARTES PER:26/10 A 28/12/15
2016-01-25,954.83,A,3202, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008729897 FECHA 29/12/15 CONTR.183765082 CONS.AGUA CDA.REAL MESTA 9 C.P. EL PRADO PER:26/10 A 28/12/15
