#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,-29000,29000,8617.65
A,132,12001,SUELDOS DEL GRUPO A2,25000,-24000,1000,0
A,132,12003,SUELDOS DEL GRUPO C1,79000,-36376.66,42623.34,14330.76
A,132,12004,SUELDOS DEL GRUPO C2,552000,0,552000,416502.76
A,132,12006,TRIENIOS,93000,0,93000,62601.04
A,132,12100,COMPLEMENTO DE DESTINO,445000,0,445000,232079.31
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,0,1409000,728600.95
A,132,12103,OTROS COMPLEMENTOS,25000,0,25000,12010
A,132,15000,PRODUCTIVIDAD,318000,0,318000,187148.71
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,0,108000,78631.32
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,0,28000,0
A,132,16000,SEGURIDAD SOCIAL,905000,-117040,787960,390235.61
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,0,7000,5639.79
A,132,16204,ACCIÓN SOCIAL,18000,0,18000,25333.7
A,132,16205,SEGUROS,8500,0,8500,3645.13
A,132,16209,OTROS GASTOS SOCIALES,7500,0,7500,2780.73
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,0,30000,6171.08
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,2714.09
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,0,1000,117.63
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,0,3000,0
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,0,24000,4395.96
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,0,4000,0
A,132,22101,SUMINISTROS: AGUA,1000,0,1000,1608.09
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,0,22000,10865.11
A,132,22104,VESTUARIO,40000,-20000,20000,464.7
A,132,22115,UTILES SEGURIDAD VIAL,18000,-7000,11000,2661.64
A,132,22118,UTILES,6000,0,6000,3049.2
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,3852.81
A,132,22201,POSTALES,7000,0,7000,6543.17
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,-3000,11000,3173.32
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,0,12000,3795.14
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,3584.09
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,0
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,115000,0,115000,42752.88
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,0,10000,0
A,135,13000,RETRIBUCIONES BÁSICAS,170000,0,170000,93542.5
A,135,13002,OTRAS REMUNERACIONES,13000,0,13000,7065.2
A,135,15000,PRODUCTIVIDAD,123000,0,123000,97394.28
A,135,16000,SEGURIDAD SOCIAL,94000,0,94000,40532.77
A,135,16204,ACCIÓN SOCIAL,5000,0,5000,2561.57
A,135,16205,SEGUROS,500,0,500,214.42
A,135,16209,OTROS GASTOS SOCIALES,800,0,800,235.29
