#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,132,12000,SUELDOS DEL GRUPO A1,58000,,58000,4525.44
A,132,12001,SUELDOS DEL GRUPO A2,25000,,25000,
A,132,12003,SUELDOS DEL GRUPO C1,79000,,79000,8654.06
A,132,12004,SUELDOS DEL GRUPO C2,552000,,552000,203231.03
A,132,12006,TRIENIOS,93000,,93000,31363.49
A,132,12100,COMPLEMENTO DE DESTINO,445000,,445000,116226.39
A,132,12101,COMPLEMENTO ESPECÍFICO,1409000,,1409000,364852.97
A,132,12103,OTROS COMPLEMENTOS,25000,,25000,7250
A,132,15000,PRODUCTIVIDAD,318000,,318000,94260.51
A,132,15200,OTROS INCENTIVOS AL RENDIMIENTO,108000,,108000,49251.27
A,132,15300,COMPLEMENTO DEDICACION ESPECIAL,28000,,28000,
A,132,16000,SEGURIDAD SOCIAL,905000,,905000,264375.48
A,132,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,7000,,7000,3053.76
A,132,16204,ACCIÓN SOCIAL,18000,,18000,24391.34
A,132,16205,SEGUROS,8500,,8500,3645.13
A,132,16209,OTROS GASTOS SOCIALES,7500,,7500,1555.73
A,132,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,30000,,30000,6171.08
A,132,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,8000,1165.96
A,132,21200,REP. MANT. Y CONSERVACION EDIFICIOS,1000,,1000,117.63
A,132,21300,REPARACIONES MANTENIMIENTO Y CONSERVACION MAQUINARIA,3000,,3000,
A,132,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,24000,,24000,3931.01
A,132,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,4000,,4000,
A,132,22101,SUMINISTROS: AGUA,1000,,1000,95.56
A,132,22103,COMBUSTIBLES Y CARBURANTES,22000,,22000,5780.38
A,132,22104,VESTUARIO,40000,-20000,20000,464.7
A,132,22115,UTILES SEGURIDAD VIAL,18000,-7000,11000,2661.64
A,132,22118,UTILES,6000,,6000,3049.2
A,132,22200,SERVICIOS DE TELECOMUNICACIONES,10000,,10000,2389.53
A,132,22201,POSTALES,7000,,7000,4481.3
A,132,22637,GASTOS DIVERSOS SEGURIDAD CIUDADANA,14000,-3000,11000,1055.82
A,132,22715,CONTRATOS SERVICIO RETIRADA VEHICULOS VIA PUBLICA,12000,,12000,1480.31
A,132,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,1567.36
A,132,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,
A,132,45320,APORTACION AL CONSORCIO DE TRANSPORTES,115000,,115000,42752.88
A,132,63400,INVERSION DE REPOSICION EN ELEMENTOS DE TRANSPORTE,10000,,10000,
A,135,13000,RETRIBUCIONES BÁSICAS,170000,,170000,46716.44
A,135,13002,OTRAS REMUNERACIONES,13000,,13000,3567.6
A,135,15000,PRODUCTIVIDAD,123000,,123000,60112.56
A,135,16000,SEGURIDAD SOCIAL,94000,,94000,27460
A,135,16204,ACCIÓN SOCIAL,5000,,5000,2561.57
A,135,16205,SEGUROS,500,,500,214.42
A,135,16209,OTROS GASTOS SOCIALES,800,,800,104.53
A,135,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,12500,4437.58,16937.58,
A,135,21400,REP. MANT. Y CONSERVACION ELEMENTOS TRANSPORTE,10000,,10000,217.44
A,135,22103,COMBUSTIBLES Y CARBURANTES,4000,-3990,10,
A,135,22104,VESTUARIO,10000,-2000,8000,3456.61
A,135,22111,"SUMINISTROS DE REPUESTOS MAQUINARIA, UTILLAJE Y ELEM.TPTE.",6500,,6500,
A,135,22118,UTILES,18000,-4437.58,13562.42,2798.6
A,135,22502,TRIBUTOS AUTONÓMICOS SERVICIO PREVENCIÓN EXTINCIÓN INCENDIOS,1500000,,1500000,766084.44
A,135,22690,GASTOS DIVERSOS,10700,-2700,8000,249.08
A,241,13000,RETRIBUCIONES BÁSICAS,80000,,80000,13788.77
A,241,13002,OTRAS REMUNERACIONES,24000,,24000,4129.27
A,241,14300,OTRO PERSONAL,150000,-89000,61000,
A,241,14301,SUELDOS PROYECTO REACT.PROF.MAYORES 30 AÑOS,,,,
A,241,14304,SALARIO PROY REACTIV. PROF. MAYOR 30 AÑOS EX. RDLD/01116/17,,164397.93,164397.93,112536.28
A,241,14305,SALARIOS PROY.CUALIF.PROF.MAYOR 30 AÑOS EX.CDLD/0074/2017,,108038,108038,62281.04
A,241,14306,SALARIOS PROY.ACTIV.PROF.MENOR 30 AÑOS GJADL/0072/2017,,42866.17,42866.17,29825.6
A,241,14308,SALARIO PROY.CUALIF.PROF.MENOR 30 AÑOS EXP.GJCDLD/0043/2017,,44635.4,44635.4,26570.23
A,241,15000,PRODUCTIVIDAD,11000,,11000,2535.9
A,241,16000,SEGURIDAD SOCIAL,54000,76665.19,130665.19,15774.9
A,241,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,309.63
A,241,16204,ACCIÓN SOCIAL,4000,,4000,
A,241,16205,SEGUROS,400,,400,171.54
A,241,16209,OTROS GASTOS SOCIALES,400,,400,52.25
A,241,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,11000,-3000,8000,1603.76
A,241,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,29000,-9000,20000,
A,241,22101,SUMINISTROS: AGUA,36500,-18000,18500,1194.76
A,241,22102,GAS,2400,,2400,
A,241,22130,"VESTUARIO , MAT. Y HERRAM PROG. REACTIVACION MAYORES 30 AÑOS",,7000,7000,1722.75
A,241,22200,SERVICIOS DE TELECOMUNICACIONES,10800,-3000,7800,1492.8
A,241,22201,POSTALES,5000,,5000,3204.26
A,241,22690,GASTOS DIVERSOS,10000,,10000,1933.34
A,241,22718,MANTENIMIENTO ASCENSORES,2500,,2500,337.35
A,241,22719,MANTENIMIENTO CLIMATIZACION,8000,,8000,2500.56
A,241,22751,FORMAC TRANSV.PROYECT REACTIV. MAYOR 30 AÑOS,,9400,9400,
A,241,22754,FORM.TRANS.PROY.CUALIF.PROF.MAYORES 30 AÑOS.,,43300,43300,15000
A,320,12004,SUELDOS DEL GRUPO C2,9000,,9000,
A,320,12006,TRIENIOS,3000,,3000,
A,320,12100,COMPLEMENTO DE DESTINO,6000,,6000,
A,320,12101,COMPLEMENTO ESPECÍFICO,5000,,5000,
A,320,13000,RETRIBUCIONES BÁSICAS,135000,,135000,25037.3
A,320,13002,OTRAS REMUNERACIONES,18000,,18000,3957.58
A,320,15000,PRODUCTIVIDAD,30000,,30000,6270.66
A,320,16000,SEGURIDAD SOCIAL,64000,,64000,18696.17
A,320,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,2000,293.61
A,320,16204,ACCIÓN SOCIAL,5000,,5000,180.11
A,320,16205,SEGUROS,400,,400,171.54
A,320,16209,OTROS GASTOS SOCIALES,300,,300,39.15
A,320,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,1500,,1500,218.92
A,320,21200,REP. MANT. Y CONSERVACION EDIFICIOS,2000,,2000,51.34
A,320,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,17000,-16990,10,
A,320,22101,SUMINISTROS: AGUA,800,,800,
A,320,22200,SERVICIOS DE TELECOMUNICACIONES,4500,,4500,528.97
A,320,22201,POSTALES,5000,,5000,3204.26
A,320,22699,OTROS GASTOS DIVERSOS,36000,,36000,1334.5
A,320,22718,MANTENIMIENTO ASCENSORES,2500,,2500,337.35
A,320,22719,MANTENIMIENTO CLIMATIZACION,5000,,5000,1563.36
A,320,22745,CONTRATO CAMPAMENTO URBANO,70000,160000,230000,
A,320,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,5000,,5000,5148.74
A,320,42200,CONVENIO UNED,20000,-7000,13000,
A,320,48009,CONVENIO ABSENTISMO ESCOLAR,5000,,5000,
A,320,48019,PROGRAMA MUNICIPAL DE APOYO A LA ESCOLARIDAD,40000,52000,92000,6902.7
A,334,12003,SUELDOS DEL GRUPO C1,12000,,12000,6437.94
A,334,12004,SUELDOS DEL GRUPO C2,9000,,9000,
A,334,12006,TRIENIOS,6000,,6000,2068.22
A,334,12100,COMPLEMENTO DE DESTINO,14000,,14000,3920.45
A,334,12101,COMPLEMENTO ESPECÍFICO,19000,,19000,5404.14
A,334,13000,RETRIBUCIONES BÁSICAS,309000,,309000,88451.72
A,334,13002,OTRAS REMUNERACIONES,88000,,88000,22474.46
A,334,15000,PRODUCTIVIDAD,53000,,53000,18222.7
A,334,15200,OTROS INCENTIVOS AL RENDIMIENTO,26000,,26000,5454.59
A,334,16000,SEGURIDAD SOCIAL,164000,,164000,47908.92
A,334,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,2000,,2000,562.39
A,334,16204,ACCIÓN SOCIAL,17000,,17000,4673.34
A,334,16205,SEGUROS,1400,,1400,600.37
A,334,16209,OTROS GASTOS SOCIALES,1200,,1200,156.71
A,334,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,16000,-5000,11000,2331.88
A,334,20900,CÁNONES.,4000,,4000,
A,334,21200,REP. MANT. Y CONSERVACION EDIFICIOS,46000,,46000,1182.75
A,334,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000,,10000,518.2
A,334,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,230700,-158574.6,72125.4,
A,334,22101,SUMINISTROS: AGUA,19700,,19700,664.22
A,334,22102,GAS,29500,,29500,2318.51
A,334,22103,COMBUSTIBLES Y CARBURANTES,1000,,1000,
A,334,22200,SERVICIOS DE TELECOMUNICACIONES,11500,,11500,1489.23
A,334,22201,POSTALES,5000,,5000,3204.26
A,334,22401,SEGUROS SUSPENSION DE ACTUACIONES,3000,,3000,542.28
A,334,22609,FESTEJOS TAURINOS,25000,,25000,
A,334,22613,ANIMACION A LA LECTURA,10000,,10000,2349.4
A,334,22618,PINTO VERANO,25000,,25000,
A,334,22619,FIESTAS CARNAVALES Y NAVIDAD,40000,,40000,38519.87
A,334,22620,PROMOCION BANDA MPAL Y CORO,50000,,50000,12585.02
A,334,22623,FIESTAS PATRONALES,150000,,150000,1119.81
A,334,22628,VIVE LA NAVIDAD,15000,,15000,2323.25
A,334,22630,PROGRAMACION SOCIOCULTURAL,21000,,21000,10167.56
A,334,22690,GASTOS DIVERSOS,8000,,8000,1440.85
A,334,22718,MANTENIMIENTO ASCENSORES,10000,,10000,1349.91
A,334,22719,MANTENIMIENTO CLIMATIZACION,24000,,24000,7505.72
A,334,22723,CONTRATO ILUMINACION Y SONIDO TEATRO,30000,,30000,28337.43
A,334,22730,CONTRATO ILUMINACION FIESTAS,30000,,30000,
A,334,22732,CONTRATO FUEGOS ARTIFICIALES,20000,,20000,
A,334,22748,PROGRAMACION TEATRO MPAL,50000,,50000,28379.64
A,334,22753,PROMOCIÓN DEL COMERCIO Y PYMES,50000,,50000,10972.38
A,334,22755,T.R.O.E.P.: FESTIVAL RENACENTISTA,20000,,20000,750
A,334,22756,T.R.O.E.P.: :DIFUSIÓN PATRIMONIO HISTÓRICO,20000,,20000,2493.65
A,334,22757,T.R.O.E.P.: DIFUSIÓN,25000,-8400,16600,
A,334,22758,T.R.O.E.P.: CONTRATO SONIDO ACTUACIONES CALLE,30000,,30000,1573
A,334,22759,T.R.O.E.P.: AGENDA 21 CULTURAL,10000,-9990,10,
A,334,22765,TROEP-CONTRATO VENTA DE DE ENTRADAS EVENTOS MUNICIPALES,,18150,18150,2756.67
A,341,13000,RETRIBUCIONES BÁSICAS,456000,,456000,104899.96
A,341,13002,OTRAS REMUNERACIONES,178000,,178000,39829.52
A,341,15000,PRODUCTIVIDAD,75000,,75000,17631.12
A,341,15200,OTROS INCENTIVOS AL RENDIMIENTO,32000,,32000,14545.29
A,341,16000,SEGURIDAD SOCIAL,243000,,243000,70987.02
A,341,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,494.07
A,341,16204,ACCIÓN SOCIAL,5000,,5000,2060.28
A,341,16205,SEGUROS,2400,,2400,1029.21
A,341,16209,OTROS GASTOS SOCIALES,1000,,1000,130.67
A,341,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,38850,-10000,28850,5663.84
A,341,21200,REP. MANT. Y CONSERVACION EDIFICIOS,22000,,22000,2315.49
A,341,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,373000,,373000,144682.74
A,341,22101,SUMINISTROS: AGUA,160000,,160000,10049.51
A,341,22102,GAS,111000,,111000,7206.47
A,341,22104,VESTUARIO,2000,,2000,
A,341,22116,TROFEOS DEPORTIVOS,12000,,12000,1281.91
A,341,22119,MATERIAL TECNICO DEPORTIVO,40000,-30000,10000,4247.62
A,341,22200,SERVICIOS DE TELECOMUNICACIONES,8000,,8000,1479.17
A,341,22201,POSTALES,5000,,5000,3204.26
A,341,22402,SEGUROS DEPORTIVOS,60000,,60000,30529.64
A,341,22690,GASTOS DIVERSOS,6000,,6000,601.13
A,341,22718,MANTENIMIENTO ASCENSORES,3750,,3750,702.05
A,341,22719,MANTENIMIENTO CLIMATIZACION,25000,,25000,8410.55
A,341,22735,ARBITRAJES Y COORDINACION,10000,,10000,2374.5
A,341,22776,CONTRATO GESTION ACTIVIDADES DEPORTIVAS,,162064.7,162064.7,35433.88
A,341,22799,OTROS TRABAJOS REAQLIZADO POR OTRAS EMPRESAS Y PROFES.,2000,,2000,
A,341,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,153.74
A,341,44900,ENCOMIENDA A ASERPINTO GESTION INSTALACIONES DEPORTIVAS,,190818.78,190818.78,
A,341,48001,FOMENTO DEPORTE ESCOLAR,10000,-5000,5000,
A,341,48004,FOMENTO DEPORTE,20000,-10000,10000,
A,341,48904,PROGRAMAS DEPORTIVOS Y ACTIVIDADES,70000,-20000,50000,
A,2311,13000,RETRIBUCIONES BÁSICAS,513000,,513000,133599.96
A,2311,13002,OTRAS REMUNERACIONES,107000,,107000,22682.02
A,2311,15000,PRODUCTIVIDAD,67000,,67000,16075.52
A,2311,15200,OTROS INCENTIVOS AL RENDIMIENTO,5000,,5000,3889.99
A,2311,16000,SEGURIDAD SOCIAL,212000,,212000,61931.05
A,2311,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,4000,,4000,1158.44
A,2311,16204,ACCIÓN SOCIAL,6000,,6000,5815.98
A,2311,16205,SEGUROS,2400,,2400,1029.21
A,2311,16209,OTROS GASTOS SOCIALES,2100,,2100,274.35
A,2311,20200,ARRENDAMIENTOS VIVIENDAS IVIMA,5000,-4990,10,
