#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,330000.0,0.0,330000.0,258406.48
11300,DE NATURALEZA URBANA,15700000.0,0.0,15700000.0,15985387.98
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000.0,0.0,1800000.0,1717694.93
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,2000000.0,0.0,2000000.0,-373206.67
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000.0,0.0,2400000.0,111184.24
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",1000000.0,0.0,1000000.0,1460279.34
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000.0,0.0,200000.0,185759.16
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000.0,0.0,50000.0,13221.93
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000.0,0.0,20000.0,14859.28
32100,TASA LICENCIAS URBANÍSTICAS,700000.0,0.0,700000.0,784001.66
32101,TASA POR LICENCIA DE APERTURA,500000.0,0.0,500000.0,287543.08
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000.0,0.0,30000.0,7494.1
32501,TASA POR GESTIONES TRAFICO,0.0,0.0,0.0,794.2
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000.0,0.0,5000.0,0.0
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000.0,0.0,1000.0,417.6
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000.0,0.0,10000.0,3893.48
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000.0,0.0,200000.0,171684.95
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000.0,0.0,1000000.0,439772.76
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000.0,0.0,100000.0,62815.51
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000.0,0.0,200000.0,163010.05
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000.0,0.0,3000.0,1345.96
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000.0,0.0,30000.0,27381.9
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,65000.0,0.0,65000.0,9812.13
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000.0,0.0,50000.0,13721.41
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,10000.0,0.0,10000.0,9038.29
33906,TASA PARKING AUTOCARAVANAS,0.0,0.0,0.0,8257.65
34100,PRECIO PUBLICO USUARIOS SERVICIOS SOCIALES- TELEASISTENCIA,0.0,0.0,0.0,4862.21
