#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220181000001,2018-01-11,22017008990,2017 A 241 14304,674.1,Protegido(*),Protegido(*),NOMINA DICIEMBRE 2017
220181001151,2018-01-26,22017007353,2017 A 2311 48015,597,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001145,2018-01-26,22017007353,2017 A 2311 48015,695.42,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001147,2018-01-26,22017007353,2017 A 2311 48015,1000,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001121,2018-01-26,22017007975,2017 A 2311 48018,27,Protegido(*),Protegido(*),CERTIF.21/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*) PER. DICIEMBRE/17 DEC.5/12/17
220181001153,2018-01-26,22017004777,2017 A 2311 48018,656,Protegido(*),Protegido(*),FRA.2016609 FECHA 26/12/17 Ayuda económica pago campamento a hijo deProtegido(*) DEC.14/7/17
220181001119,2018-01-26,22017007965,2017 A 2311 48018,120,Protegido(*),Protegido(*),CERTIF.21/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PERD:OCT. A DIC.2017 DEC.5/12/17
220181001154,2018-01-26,22017007297,2017 A 2311 48018,138,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER. SEPTIEMBRE A DIC./17 DEC.21/11/17
220181001135,2018-01-26,22017007364,2017 A 2311 48018,120.78,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*):NOV Y DICIEMBRE/17 DEC.21/11/17
220181001123,2018-01-26,22017005774,2017 A 2311 48018,336.72,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*)--PERD:SEPT A DIC.2017 DEC.20/9/17
220181001144,2018-01-26,22017007353,2017 A 2311 48015,1000,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220180000299,2018-01-26,22018000019,2018 A 341 13000,387,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO-AYUNTAMIENTO DEL 1 AL 22.12.17
220181001146,2018-01-26,22017007774,2017 A 2311 48018,108,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJAS DE Protegido(*). DICIEMBRE/17 DEC.5/12/17
220181001131,2018-01-26,22017007353,2017 A 2311 48015,2000,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17
220181001160,2018-01-26,22017005817,2017 A 2311 48018,138,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PERD:SEPTBRE-DCBRE/17 DEC.26/9/17
220181001130,2018-01-26,22017006500,2017 A 2311 48018,258.64,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR A HIJO DE Protegido(*) PERD:SEPT A DIC.2017 DEC.3/10/17
