#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-02-02,6214.55,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI RUSTICA  DEC. 23.11.17,33
2018-03-22,1825.41,,,,Protegido(*),Protegido(*),FINIQUITO,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-02,43.55,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17,
2018-02-02,44.01,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17,
2018-03-21,237.64,2018 C 920 22690,920 ,,Protegido(*),Protegido(*),JUSTIFICACIÓN ANTICIPO CAJA FIJA. FONDO SERVICIOS TRIBUTARIOS. REGISTRO DE LA PROPIEDAD DE PINTO Nº 2,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-02-07,485,2018 A 341 13000,341 ,,Protegido(*),Protegido(*),ANTICIPO DE NOMINA FEBRERO 2018,
2018-03-09,510,2018 A 341 13000,341 ,,Protegido(*),Protegido(*),ANTICIPO DE NOMINA MARZO 2018,
2018-02-05,1169,2018 C 912 23301,912 ,,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17,
2018-02-05,412,2018 C 912 23301,912 ,,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17,
2018-02-16,24,2018 C 912 23301,912 ,,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17 (Complementario),
2018-02-16,650,2018 C 912 23301,912 ,,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES ENERO/18,
2018-03-19,650,2018 C 912 23301,912 ,,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES FEBRERO/18,
2018-02-07,43.55,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),DEVOLUCIÓN INTERESES DEMORA  DEC. 31.10.17,
2018-03-23,160,2018 A 334 22630,334 ,,01371187L,M. PALOMA LUNA CRESPO,FRA.1/18 FECHA 2/1/18 FIESTA HALLOWEEN 2017 REPARTO CASTAÑAS,
2018-03-06,920.44,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA SEGUN DECRETO 30.11.17,
2018-01-26,597,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-03-06,132.42,2018 A 341 15000,341 ,,Protegido(*),Protegido(*),GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS DECRETO 9.1.18,
2018-02-14,719.95,2017 C 491 22610,491 ,,01916411M,TELLEZ DIAZ MARIA JOSE,FRA.1 FECHA 26/12/17 INSIGNIA HIJA PREDILECTA,
2018-02-02,158.65,,,,Protegido(*),Protegido(*),NOMINA ENERO 2018,
2018-03-23,400,2018 A 320 22799,320 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.11 FECHA 21/2/18 PREMIOS CONCURSO DISFRACES INFANTIL,
2018-03-23,962.92,2018 C 920 22000,920 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.1604169 FECHA 25/2/18 encuadernaciones libros de actas plenos y juntas para dpto.Secretaria,
2018-01-29,2302.63,2017 C 920 22000,920 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.6 FECHA 15/12/17 SERVICIO ENCUADERNACION LIBROS PARA SECRETARIA DEC.24/11/17,
2018-01-29,2549.16,2017 A 334 22001,334 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.8 FECHA 29/12/17 ADQUISC.LIBROS DE NARRATIVA PARA BIBLIOTECA DEC.25/10/17,
2018-01-29,1403.31,2017 A 334 22001,334 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.9 FECHA 29/12/17 ADQUIS.LIBROS PARA BIBLIOTECA MUNIC.DEC.16/11/17,
2018-02-02,98.4,2017 A 334 22690,334 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.7 FECHA 15/12/17 papeleria material para talleres de navidad,
2018-02-02,559.26,2017 A 334 22001,334 ,,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.10 FECHA 29/12/17 ADQUIS.LIBROS PARA BIBLIOTECA MUNICIPAL,
2018-02-02,43.85,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17,
2018-03-19,19,2018 A 132 22115,132 ,,Protegido(*),Protegido(*),JUSTIFICACIÓN ANTICIPO CAJA FIJA.  TUERCAS Y RUEDAS ROSCADAS,
2018-03-06,211.01,2018 A 341 15000,341 ,,Protegido(*),Protegido(*),GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS DECRETO 9.1.18,
2018-03-06,24.15,2018 A 341 15000,341 ,,Protegido(*),Protegido(*),GRATIFICACIONES  POR SERVICIOS EXTRAORDINARIOS SEGUN DECRETO 12.2.18,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-30,575,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS EXCURSION A TOLEDO,
2018-01-30,495,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR POR MATERIALES CURSO DE COCINA,
2018-01-30,720.18,2018 A 334 22690,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR PARA REPARACION FURGONETA,
2018-02-16,175,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR ENTRADAS VISITA GUIADA SIGÜENZA,
2018-03-05,25,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),DIFERENCIA PAGO A JUSTIFICAR PARA ENTRADAS EXCURSIÓN SIGÜENZA.,
2018-03-08,260,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR GASTOS VISITA A PEDRAZA,
2018-03-20,135,2018 A 334 22630,334 ,,Protegido(*),Protegido(*),DIFERENCIA EN IMPORTE POR ENTRADAS EXCURSION A TOLEDO,
2018-03-22,18.46,2018 A 334 22690,334 ,,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA.,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
