#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,330000,,330000,258855.98
11300,DE NATURALEZA URBANA,15700000,,15700000,16032214.36
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,,1800000,1711524.19
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,2000000,,2000000,-44248.22
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,,2400000,45825.49
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",1000000,,1000000,621450.57
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,,200000,184142.7
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,,50000,6805.08
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,,20000,3619.28
32100,TASA LICENCIAS URBANÍSTICAS,700000,,700000,332410.72
32101,TASA POR LICENCIA DE APERTURA,500000,,500000,55020.15
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,,30000,3408.3
32501,TASA POR GESTIONES TRAFICO,,,,329.4
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,,5000,
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,,1000,162.4
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,,10000,1351.16
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,,200000,172096.27
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,,1000000,200425.66
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,,100000,16960.81
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,,200000,30369.13
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,,3000,718.96
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,,30000,26599.56
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,65000,,65000,2648.67
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,,50000,3709.89
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,10000,,10000,9038.29
33906,TASA PARKING AUTOCARAVANAS,,,,2165.4
34100,PRECIO PUBLICO USUARIOS SERVICIOS SOCIALES- TELEASISTENCIA,,,,2249
34202,PRECIO PUBLICO SERVICIO HORARIO AMPLIADO,200000,,200000,38186.09
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,,240000,75274.14
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,20000,,20000,9266.58
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,237000,,237000,68916.98
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,,3000,
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,200000,,200000,44561.35
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,35000,,35000,22118
389,REINTEGROS DE EJERCICIOS CERRADOS,,,,14863.55
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,160000,,160000,30498.73
39190,OTRAS MULTAS Y SANCIONES,25000,,25000,4431.25
39211,RECARGO DE APREMIO,300000,,300000,68789.55
39300,INTERESES DE DEMORA,220000,,220000,28577.07
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,,30000,229
39900,OTROS INGRESOS DIVERSOS,75000,,75000,20213.45
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,,20000,4931.31
39902,INGRESOS EFICIENCIA ENERGÉTICA,15000,,15000,
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,,56664.64,56664.64,
39905,OTROS INGRESOS - AT. PINTO,3500,,3500,666.66
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,,220000,
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,,9500000,2332267.63
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,,44000,
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,445987.08,,445987.08,
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,98978.22,,98978.22,140958.75
45030,TRANSFER. CAM ESCUELAS INFANTILES,419592.91,,419592.91,37311.96
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,8038.47,,8038.47,
45035,TRANSFER. CAM DEPORTES,10000,,10000,21131
45036,TRANSFERENCIAS INAP,8000,,8000,
45050,TRANSF CAM:PROYEC REACT.PROF.MAYOR 30 AÑOS EX RDLD/0116/17,,102970.35,102970.35,102970.35
45051,TRANSF.CAM PROY.CUAL.PROF.MAYORES 30 AÑOS. EXP.CDLD/0074/17,,97200,97200,97200
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,2400,,2400,
45062,TRANSFERENCIAS CAM BESCAM,1210000,,1210000,201664
45070,TRANSFERENCIAS PRISMA GASTO CORRIENTE,880000,,880000,
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,,2000,
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,,10000,
52000,INTERESES EN CUENTAS CORRIENTES,10000,,10000,55.57
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,,125000,25229.55
55500,CONCESIONES ADMINISTRATIVAS,315000,,315000,132439.82
60000,INGRESOS CONVENIO GEINSOL,140000,,140000,
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,50000,,50000,3628.54
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,,25000,
87000,Para gastos generales- REMANENTE DE TESORERIA,,1228627.28,1228627.28,
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,
#,,41711496.68,1485462.27,43196958.95,23206234.08
